GAME_ID,COUNT_PREV_4_MVP_home,COUNT_PREV_4_MVP_away,COUNT_PREV_4_DPOY_home,COUNT_PREV_4_DPOY_away,COUNT_PREV_4_ROY_home,COUNT_PREV_4_ROY_away,COUNT_PREV_4_6MOY_home,COUNT_PREV_4_6MOY_away,LEBRON_home,LEBRON_away,COUNT_PREV_4_first_team,COUNT_PREV_4_second_team,COUNT_PREV_4_third_team,TIMESTAMP,SEASON,HOME_TEAM_NAME,HOME_TEAM_home_win_pct_past4yrs,AWAY_TEAM_delta_altitude,AWAY_TEAM_delta_timezone
20700085,0,1,0,0,1,0,0,0,0,0,0,0,0,2007-11-10,2007,Trail Blazers,0.421,69,-2
20700086,0,0,0,0,0,0,0,1,0,0,0,0,0,2007-11-11,2007,Hawks,0.474,403,0
20700087,0,0,0,0,0,0,0,0,0,0,0,0,0,2007-11-11,2007,Knicks,0.441,29,0
20700088,0,0,0,0,0,1,0,0,0,0,0,1,0,2007-11-11,2007,76ers,0.511,19,1
20700089,0,0,0,0,1,0,0,0,0,0,0,0,0,2007-11-11,2007,Hornets,0.454,708,1
20700090,0,0,0,0,0,0,0,0,0,0,0,0,0,2007-11-11,2007,Spurs,0.761,33,0
20700091,0,0,0,0,0,0,0,0,0,0,0,0,0,2007-11-11,2007,Thunder,0.495,601,-1
20700092,0,0,0,0,0,1,0,0,0,1,3,0,1,2007-11-11,2007,Clippers,0.646,-348,-3
20700093,0,0,0,0,0,1,0,0,0,0,0,1,0,2007-11-12,2007,Nets,0.648,29,1
20700094,0,0,1,0,0,1,0,0,0,1,3,0,1,2007-11-12,2007,Nuggets,0.592,4626,-2
20700095,0,0,0,0,0,0,0,0,0,0,0,0,0,2007-11-12,2007,Jazz,0.653,4196,1
20700096,0,0,0,0,1,0,0,0,0,0,0,0,0,2007-11-13,2007,Hornets,0.449,744,0
20700097,0,0,0,0,0,0,0,0,0,0,1,3,0,2007-11-13,2007,Magic,0.612,-1089,1
20700098,0,1,0,0,0,0,0,0,0,0,0,0,0,2007-11-13,2007,Pacers,0.594,574,0
20700099,0,0,0,0,0,0,0,0,0,0,0,0,0,2007-11-13,2007,Grizzlies,0.536,295,0
20700100,1,0,0,0,0,0,0,0,0,0,0,0,0,2007-11-13,2007,Mavericks,0.827,391,-1
20700101,0,0,0,0,0,0,0,0,0,0,0,0,0,2007-11-13,2007,Spurs,0.763,345,2
20700102,2,0,0,0,0,0,1,0,0,0,0,0,0,2007-11-13,2007,Suns,0.739,1050,-3
20700103,0,0,0,0,1,0,0,0,0,0,0,0,0,2007-11-13,2007,Trail Blazers,0.427,-101,-3
20700104,0,0,0,0,0,0,0,0,0,0,0,0,0,2007-11-14,2007,Raptors,0.567,-3977,2
20700105,0,0,0,0,0,0,1,0,0,0,0,0,0,2007-11-14,2007,Wizards,0.602,-380,0
20700106,0,0,0,0,0,1,0,0,0,0,0,0,0,2007-11-14,2007,Hawks,0.469,-13,0
20700107,0,0,0,0,1,0,0,0,1,0,0,0,0,2007-11-14,2007,Cavaliers,0.681,541,0
20700108,1,0,0,0,0,0,0,0,0,0,0,0,0,2007-11-14,2007,Celtics,0.454,92,0
20700109,0,0,0,0,0,0,0,0,0,0,1,3,0,2007-11-14,2007,Heat,0.664,-1194,1
20700110,0,0,0,0,0,0,0,0,0,0,0,0,0,2007-11-14,2007,Bucks,0.536,279,0
20700111,0,0,0,0,1,0,0,0,0,0,0,0,0,2007-11-14,2007,Pelicans,0.564,-19,-1
20700112,0,0,0,0,0,0,0,0,0,0,0,0,0,2007-11-14,2007,Timberwolves,0.511,836,2
20700113,0,0,0,0,0,0,0,0,0,0,0,0,0,2007-11-14,2007,Rockets,0.576,-262,2
20700114,0,0,1,0,0,1,0,0,0,0,0,1,1,2007-11-14,2007,Nuggets,0.596,4780,1
20700115,0,0,0,0,0,0,0,0,0,0,0,0,0,2007-11-14,2007,Clippers,0.64,269,-3
20700116,0,0,0,0,0,0,0,0,0,0,0,0,0,2007-11-14,2007,Warriors,0.604,-557,-3
20700117,1,0,0,0,0,0,0,0,0,0,0,0,0,2007-11-15,2007,Mavericks,0.829,-220,0
20700118,2,0,0,2,0,0,0,1,0,0,0,0,0,2007-11-15,2007,Suns,0.741,509,-2
20700119,0,0,0,0,0,0,0,0,0,0,0,0,0,2007-11-16,2007,Raptors,0.561,-466,0
20700120,0,0,0,0,0,1,0,0,0,0,0,1,1,2007-11-16,2007,76ers,0.505,-460,3
20700121,1,0,0,0,0,0,0,0,0,0,0,0,0,2007-11-16,2007,Celtics,0.459,134,0
20700122,0,0,0,0,0,0,0,0,0,0,0,0,0,2007-11-16,2007,Nets,0.642,-63,0
20700123,0,0,0,0,0,0,0,0,0,0,1,3,0,2007-11-16,2007,Hawks,0.474,-463,1
20700124,0,0,0,0,1,0,0,0,1,0,0,0,0,2007-11-16,2007,Cavaliers,0.675,-3573,2
20700125,0,0,0,0,0,1,0,0,0,0,0,1,0,2007-11-16,2007,Grizzlies,0.541,318,0
20700126,0,0,0,0,0,0,0,0,0,0,0,0,0,2007-11-16,2007,Spurs,0.765,607,0
20700127,0,0,0,0,0,0,0,1,0,0,0,0,0,2007-11-16,2007,Timberwolves,0.516,531,-1
20700128,0,0,0,0,0,0,0,0,0,0,0,0,0,2007-11-16,2007,Kings,0.57,-6,-3
20700129,0,0,0,0,0,0,0,0,0,0,0,0,0,2007-11-16,2007,Lakers,0.611,-295,-3
20700130,0,0,0,0,0,0,0,0,0,0,0,0,0,2007-11-16,2007,Warriors,0.598,-262,0
20700131,0,0,0,0,0,1,1,0,0,0,0,1,1,2007-11-17,2007,Wizards,0.606,-164,3
20700132,0,0,0,0,1,0,0,0,0,0,1,3,0,2007-11-17,2007,Hornets,0.455,-450,1
20700133,0,0,0,0,0,0,0,0,0,0,0,0,0,2007-11-17,2007,Pacers,0.588,-3511,2
20700134,0,0,0,0,0,0,0,0,0,0,0,0,0,2007-11-17,2007,Nets,0.636,42,0
20700135,0,0,0,0,0,0,0,0,0,0,0,0,0,2007-11-17,2007,Timberwolves,0.51,846,0
20700136,0,0,0,0,0,0,0,0,0,0,0,0,0,2007-11-17,2007,Bucks,0.541,-121,-1
20700137,0,2,0,0,0,0,0,1,0,0,0,0,0,2007-11-17,2007,Rockets,0.57,-1043,2
20700138,1,0,0,0,0,0,0,0,0,0,0,0,0,2007-11-17,2007,Mavericks,0.83,92,0
20700139,0,0,1,0,0,0,0,0,0,0,0,0,0,2007-11-17,2007,Nuggets,0.6,5243,-2
20700140,0,0,0,2,0,0,0,1,0,0,0,0,0,2007-11-17,2007,Clippers,0.644,-272,-2
20700141,0,0,0,0,0,0,0,0,0,0,0,0,0,2007-11-18,2007,Raptors,0.566,206,3
20700142,0,1,0,0,0,0,0,0,0,0,0,0,0,2007-11-18,2007,Magic,0.616,-29,0
20700143,0,0,0,0,0,0,0,0,0,0,0,0,0,2007-11-18,2007,Kings,0.574,-570,-3
20700144,0,0,0,2,0,0,0,1,0,0,0,0,0,2007-11-18,2007,Lakers,0.614,-272,-2
20700145,0,0,0,0,1,1,0,0,0,0,0,1,1,2007-11-19,2007,Hornets,0.46,252,3
20700146,0,0,0,0,0,0,0,0,0,0,1,3,0,2007-11-19,2007,Grizzlies,0.535,-863,0
20700147,0,0,0,0,0,0,0,0,0,0,0,0,0,2007-11-19,2007,Pelicans,0.568,-92,-1
20700148,0,0,0,0,0,0,0,0,0,0,0,0,0,2007-11-19,2007,Jazz,0.657,4177,-2
20700149,0,0,0,0,0,0,1,0,0,0,0,0,0,2007-11-20,2007,Wizards,0.611,296,0
20700150,0,0,0,0,0,0,0,0,0,0,0,0,0,2007-11-20,2007,Hawks,0.469,88,1
20700151,0,0,0,0,1,0,0,0,1,0,0,0,0,2007-11-20,2007,Cavaliers,0.678,36,1
20700152,0,0,0,0,0,0,0,0,0,0,0,0,0,2007-11-20,2007,Pacers,0.592,410,3
20700153,0,0,0,0,0,0,0,0,0,0,0,0,0,2007-11-20,2007,Knicks,0.436,-7,3
20700154,1,0,0,0,0,0,0,0,0,0,0,0,0,2007-11-20,2007,Mavericks,0.832,181,-1
20700155,0,0,1,2,0,0,0,1,0,0,0,0,0,2007-11-20,2007,Nuggets,0.604,4702,-1
20700156,0,2,0,0,0,0,0,1,0,0,0,0,0,2007-11-20,2007,Kings,0.578,-1056,0
20700157,0,0,0,0,1,0,0,1,0,0,0,0,0,2007-11-21,2007,Hornets,0.465,416,0
20700158,1,0,0,0,0,0,0,0,0,0,0,0,0,2007-11-21,2007,Celtics,0.465,98,3
20700159,0,0,0,0,0,0,0,0,0,0,0,0,0,2007-11-21,2007,Heat,0.658,-731,0
20700160,0,1,0,0,0,0,0,0,0,0,0,0,0,2007-11-21,2007,Rockets,0.564,-387,0
20700161,0,0,0,0,0,0,0,0,0,0,0,0,0,2007-11-21,2007,Pistons,0.769,564,0
20700162,0,0,0,0,0,0,0,0,0,0,0,0,0,2007-11-21,2007,Bucks,0.545,312,2
20700163,0,0,0,0,0,0,0,0,0,0,0,0,0,2007-11-21,2007,Grizzlies,0.54,89,-1
20700164,0,0,0,0,1,0,0,0,0,0,0,0,0,2007-11-21,2007,Pelicans,0.562,-695,-1
20700165,0,0,0,0,0,1,0,0,0,1,3,0,1,2007-11-21,2007,Timberwolves,0.505,213,-1
20700166,0,0,0,0,0,0,0,0,0,0,0,0,0,2007-11-21,2007,Spurs,0.767,538,-1
20700167,2,0,0,0,0,0,1,0,0,0,0,0,0,2007-11-21,2007,Suns,0.743,1056,0
20700168,0,0,0,0,1,0,0,0,0,0,0,0,0,2007-11-21,2007,Trail Blazers,0.433,450,-3
20700169,0,0,0,1,0,0,0,0,0,0,0,0,0,2007-11-21,2007,Clippers,0.637,-4974,-1
20700170,0,0,0,0,0,0,1,0,0,0,0,0,0,2007-11-23,2007,Wizards,0.615,292,3
20700171,0,0,0,0,0,1,0,0,0,0,0,0,0,2007-11-23,2007,Magic,0.62,-639,0
20700172,1,0,0,0,0,0,0,0,0,0,0,0,0,2007-11-23,2007,Celtics,0.47,-164,3
20700173,0,0,0,0,0,0,0,0,0,0,0,0,0,2007-11-23,2007,Heat,0.652,-36,1
20700174,0,0,0,0,0,0,0,0,0,0,0,0,0,2007-11-23,2007,Pistons,0.771,561,0
20700175,0,1,0,0,0,0,0,0,0,0,0,0,0,2007-11-23,2007,Pacers,0.587,285,1
20700176,0,0,0,0,0,0,0,0,0,0,0,0,0,2007-11-23,2007,Spurs,0.769,312,0
20700177,0,0,1,0,0,0,0,0,0,0,0,0,0,2007-11-23,2007,Nuggets,0.608,4413,-1
20700178,0,0,0,0,0,1,0,0,0,0,0,1,0,2007-11-23,2007,Jazz,0.66,4206,-1
20700179,2,0,0,0,0,0,0,0,0,0,0,0,0,2007-11-23,2007,Suns,0.746,781,0
20700180,0,0,0,0,1,0,0,0,0,0,0,0,0,2007-11-23,2007,Trail Blazers,0.429,469,0
20700181,0,0,0,0,0,0,0,0,0,0,0,0,0,2007-11-23,2007,Thunder,0.489,1152,-1
20700182,0,0,0,2,0,0,0,1,0,0,0,0,0,2007-11-24,2007,Knicks,0.432,-541,1
20700183,0,0,0,0,1,0,0,0,1,0,0,0,0,2007-11-24,2007,Cavaliers,0.672,404,0
20700184,0,0,0,0,0,0,0,0,0,0,0,0,0,2007-11-24,2007,76ers,0.51,-4,3
20700185,0,1,0,0,1,0,0,0,0,0,0,0,0,2007-11-24,2007,Hornets,0.461,610,0
20700186,0,0,0,0,0,0,0,0,0,0,0,0,0,2007-11-24,2007,Magic,0.624,105,0
20700187,0,0,0,0,0,0,0,1,0,0,0,0,0,2007-11-24,2007,Grizzlies,0.535,3,-1
20700188,0,0,0,0,0,0,0,0,0,0,0,0,0,2007-11-24,2007,Timberwolves,0.5,128,-1
20700189,0,0,0,1,0,0,0,0,0,0,0,0,0,2007-11-24,2007,Rockets,0.559,-5236,1
20700190,0,1,0,0,0,0,0,0,0,0,0,0,0,2007-11-24,2007,Bucks,0.55,187,0
20700191,0,0,0,0,0,1,0,0,0,0,0,1,0,2007-11-24,2007,Clippers,0.641,285,-2
20700192,0,0,0,2,0,0,0,1,0,0,0,0,0,2007-11-25,2007,Raptors,0.56,-328,1
20700193,0,0,0,0,0,1,0,0,0,1,3,0,1,2007-11-25,2007,Pacers,0.59,62,0
20700194,0,0,0,0,0,0,0,0,0,0,0,0,0,2007-11-25,2007,Pistons,0.773,-3626,2
20700195,0,0,0,0,0,0,0,0,0,0,0,0,0,2007-11-25,2007,Thunder,0.484,551,0
20700196,0,0,0,0,0,0,0,0,0,0,0,0,0,2007-11-25,2007,Lakers,0.617,256,-3
20700197,0,0,0,0,0,0,0,0,0,0,0,0,0,2007-11-26,2007,Knicks,0.438,-4190,2
20700198,0,0,0,0,1,0,0,0,0,0,0,0,0,2007-11-26,2007,Pelicans,0.557,-846,0
20700199,1,0,0,0,0,0,0,1,0,0,0,0,0,2007-11-26,2007,Mavericks,0.833,95,-1
20700200,0,0,0,0,0,0,0,0,0,0,0,0,0,2007-11-26,2007,Kings,0.573,-620,-2
20700201,0,0,0,0,1,0,0,0,0,0,0,0,0,2007-11-26,2007,Trail Blazers,0.434,387,-3
20700202,0,0,0,0,0,0,0,0,0,0,0,0,0,2007-11-26,2007,Clippers,0.635,262,-2
20700203,0,2,0,0,0,0,0,0,0,0,0,0,0,2007-11-26,2007,Warriors,0.602,-1043,0
20700204,0,1,0,0,1,0,0,0,1,0,0,0,0,2007-11-27,2007,Cavaliers,0.675,512,0
20700205,0,0,0,0,0,0,0,0,0,0,0,0,0,2007-11-27,2007,Nets,0.631,-289,1
20700206,0,0,0,0,0,1,0,0,0,0,0,0,0,2007-11-27,2007,Heat,0.655,-744,0
20700207,0,0,0,0,0,0,0,0,0,0,0,0,0,2007-11-27,2007,Bucks,0.554,578,-1
20700208,0,0,2,0,0,0,1,0,0,0,0,0,0,2007-11-27,2007,Bulls,0.636,-161,-1
20700209,0,0,1,0,0,0,0,0,0,0,0,0,0,2007-11-27,2007,Nuggets,0.612,4564,-2
20700210,0,0,0,0,0,0,0,0,0,0,1,3,0,2007-11-27,2007,Lakers,0.612,-896,-2
20700211,0,0,0,0,0,0,0,0,0,0,0,0,0,2007-11-28,2007,Raptors,0.564,-89,1
20700212,0,0,0,0,0,0,0,0,0,0,0,0,0,2007-11-28,2007,76ers,0.505,-4187,2
20700213,0,0,0,0,0,0,0,0,0,0,0,0,0,2007-11-28,2007,Hawks,0.465,121,1
20700214,0,0,0,0,0,1,0,0,0,1,3,0,1,2007-11-28,2007,Pistons,0.767,-53,0
20700215,1,0,0,0,0,0,0,0,0,0,0,0,0,2007-11-28,2007,Mavericks,0.826,-436,0
20700216,0,0,0,0,0,0,0,1,0,0,0,0,0,2007-11-28,2007,Spurs,0.771,315,-1
20700217,2,0,0,0,0,0,0,0,0,0,0,0,0,2007-11-28,2007,Suns,0.748,1043,-2
20700218,0,0,0,0,0,0,0,0,0,0,0,0,0,2007-11-28,2007,Kings,0.577,-13,0
20700219,0,0,0,0,1,0,0,0,0,0,0,0,0,2007-11-28,2007,Trail Blazers,0.43,-216,-3
20700220,0,0,0,0,0,0,0,0,0,0,0,0,0,2007-11-28,2007,Thunder,0.479,1089,-1
20700221,1,0,0,0,0,0,0,0,0,0,0,0,0,2007-11-29,2007,Celtics,0.475,105,0
20700222,0,0,0,1,0,0,0,0,0,0,0,0,0,2007-11-29,2007,Lakers,0.615,-4974,-1
20700223,0,0,0,0,0,0,0,0,0,0,0,0,0,2007-11-29,2007,Warriors,0.606,0,-2
20700224,0,0,0,0,0,0,0,0,0,0,0,0,0,2007-11-30,2007,Raptors,0.569,-404,0
20700225,0,0,0,0,0,0,0,1,0,0,0,0,0,2007-11-30,2007,76ers,0.5,-296,0
20700226,0,0,0,0,0,0,0,0,0,0,0,0,0,2007-11-30,2007,Knicks,0.443,-581,1
20700227,0,0,0,0,0,1,0,0,0,0,0,1,0,2007-11-30,2007,Hawks,0.47,718,1
20700228,0,1,0,0,0,0,0,0,0,0,0,0,0,2007-11-30,2007,Heat,0.658,-134,0
20700229,0,0,0,0,0,0,0,0,0,0,0,0,0,2007-11-30,2007,Timberwolves,0.495,216,0
20700230,1,0,0,0,0,1,0,0,0,0,0,1,1,2007-11-30,2007,Mavericks,0.828,-69,2
20700231,0,0,0,0,0,0,0,0,0,0,0,0,0,2007-11-30,2007,Jazz,0.663,3921,1
20700232,2,0,0,0,0,0,0,0,0,0,0,0,0,2007-11-30,2007,Suns,0.741,974,-3
20700233,0,0,1,0,0,0,0,0,0,0,0,0,0,2007-11-30,2007,Nuggets,0.606,4974,1
20700234,0,0,0,0,0,0,0,0,0,0,0,0,0,2007-11-30,2007,Thunder,0.474,486,-1
20700235,0,0,0,0,0,0,1,0,0,0,0,0,0,2007-12-01,2007,Wizards,0.608,86,0
20700236,0,0,0,0,0,0,0,0,0,0,0,0,0,2007-12-01,2007,Nets,0.625,10,0
20700237,0,0,0,0,0,0,0,0,0,0,0,0,0,2007-12-01,2007,Grizzlies,0.539,-528,0
20700238,0,1,0,0,1,0,0,0,0,0,0,0,0,2007-12-01,2007,Pelicans,0.551,-410,0
20700239,0,0,2,0,0,1,1,0,0,0,0,0,0,2007-12-01,2007,Bulls,0.639,-174,-1
20700240,0,0,0,0,0,0,0,0,0,0,0,0,0,2007-12-01,2007,Bucks,0.549,17,-1
20700241,0,0,0,0,0,0,0,0,0,0,0,0,0,2007-12-01,2007,Kings,0.571,-13,-2
20700242,1,0,0,0,0,0,0,0,0,0,0,0,0,2007-12-02,2007,Celtics,0.48,-512,0
20700243,0,0,0,0,0,1,0,0,0,0,0,1,1,2007-12-02,2007,Spurs,0.773,151,2
20700244,0,0,0,0,0,0,0,0,0,0,0,0,0,2007-12-02,2007,Clippers,0.629,-410,-3
20700245,0,2,0,0,0,0,0,0,0,0,0,0,0,2007-12-02,2007,Knicks,0.449,-1050,3
20700246,0,0,0,0,0,0,0,0,0,0,0,0,0,2007-12-02,2007,Pistons,0.769,551,0
20700247,0,0,1,0,0,0,0,0,0,0,0,0,0,2007-12-02,2007,Nuggets,0.61,5272,-2
